2.910000000000000142e+00 5.678349095671495483e-01 2.940212087339637015e-01 1.465156536743345006e-01
2.919999999999999929e+00 5.678349095671495483e-01 2.947712087339637299e-01 1.465156536743345006e-01
2.930000000000000160e+00 5.678349095671495483e-01 2.955212087339637028e-01 1.465156536743345006e-01
2.939999999999999947e+00 5.678349095671495483e-01 2.962712087339637312e-01 1.465156536743345006e-01
2.950000000000000178e+00 5.678349095671495483e-01 2.970212087339637042e-01 1.465156536743345006e-01
2.959999999999999964e+00 5.678349095671495483e-01 2.977712087339637326e-01 1.465156536743345006e-01
2.970000000000000195e+00 5.678349095671495483e-01 2.985212087339637055e-01 1.465156536743345006e-01
2.979999999999999982e+00 5.678349095671495483e-01 2.992712087339637339e-01 1.465156536743345006e-01
2.990000000000000213e+00 5.678349095671495483e-01 3.000212087339637068e-01 1.465156536743345006e-01
3.000000000000000000e+00 5.678349095671495483e-01 3.007712087339636797e-01 1.465156536743345006e-01
3.010000000000000231e+00 5.678349095671495483e-01 3.015212087339637081e-01 1.465156536743345006e-01
3.020000000000000018e+00 5.678349095671495483e-01 3.022712087339636811e-01 1.465156536743345006e-01
3.030000000000000249e+00 5.678349095671495483e-01 3.030212087339637095e-01 1.465156536743345006e-01
3.040000000000000036e+00 5.678349095671495483e-01 3.037712087339636824e-01 1.465156536743345006e-01
3.050000000000000266e+00 5.678349095671495483e-01 3.045212087339637108e-01 1.465156536743345006e-01
3.060000000000000053e+00 5.678349095671495483e-01 3.052712087339636837e-01 1.465156536743345006e-01
3.070000000000000284e+00 5.678349095671495483e-01 3.060212087339637121e-01 1.465156536743345006e-01
3.080000000000000071e+00 5.678349095671495483e-01 3.067712087339636851e-01 1.465156536743345006e-01
3.089999999999999858e+00 5.678349095671495483e-01 3.075212087339637135e-01 1.465156536743345006e-01
3.100000000000000089e+00 5.678349095671495483e-01 3.082712087339636864e-01 1.465156536743345006e-01
3.109999999999999876e+00 5.678349095671495483e-01 3.090212087339637148e-01 1.465156536743345006e-01
3.120000000000000107e+00 5.678349095671495483e-01 3.097712087339636877e-01 1.465156536743345006e-01
3.129999999999999893e+00 5.678349095671495483e-01 3.105212087339637161e-01 1.465156536743345006e-01
3.140000000000000124e+00 5.678349095671495483e-01 3.112712087339636891e-01 1.465156536743345006e-01
3.149999999999999911e+00 5.678349095671495483e-01 3.120212087339637175e-01 1.465156536743345006e-01
3.160000000000000142e+00 5.678349095671495483e-01 3.127712087339636904e-01 1.465156536743345006e-01
3.169999999999999929e+00 5.678349095671495483e-01 3.135212087339637188e-01 1.465156536743345006e-01
3.180000000000000160e+00 5.678349095671495483e-01 3.142712087339636917e-01 1.465156536743345006e-01
3.189999999999999947e+00 5.678349095671495483e-01 3.150212087339637201e-01 1.465156536743345006e-01
3.200000000000000178e+00 5.678349095671495483e-01 3.157712087339636930e-01 1.465156536743345006e-01
3.209999999999999964e+00 5.678349095671495483e-01 3.165212087339637215e-01 1.465156536743345006e-01
3.220000000000000195e+00 5.678349095671495483e-01 3.172712087339636944e-01 1.465156536743345006e-01
3.229999999999999982e+00 5.678349095671495483e-01 3.180212087339637228e-01 1.465156536743345006e-01
3.240000000000000213e+00 5.678349095671495483e-01 3.187712087339636957e-01 1.465156536743345006e-01
3.250000000000000000e+00 5.678349095671495483e-01 3.195212087339637241e-01 1.465156536743345006e-01
3.260000000000000231e+00 5.678349095671495483e-01 3.202712087339636970e-01 1.465156536743345006e-01
3.270000000000000018e+00 5.678349095671495483e-01 3.210212087339637255e-01 1.465156536743345006e-01
3.280000000000000249e+00 5.678349095671495483e-01 3.217712087339636984e-01 1.465156536743345006e-01
3.290000000000000036e+00 5.678349095671495483e-01 3.225212087339637268e-01 1.465156536743345006e-01
3.300000000000000266e+00 5.678349095671495483e-01 3.232712087339636997e-01 1.465156536743345006e-01
3.310000000000000053e+00 5.678349095671495483e-01 3.240212087339637281e-01 1.465156536743345006e-01
3.320000000000000284e+00 5.678349095671495483e-01 3.247712087339637010e-01 1.465156536743345006e-01
3.330000000000000071e+00 5.678349095671495483e-01 3.255212087339637295e-01 1.465156536743345006e-01
3.339999999999999858e+00 5.678349095671495483e-01 3.262712087339637024e-01 1.465156536743345006e-01
3.350000000000000089e+00 5.678349095671495483e-01 3.270212087339636753e-01 1.465156536743345006e-01
3.359999999999999876e+00 5.678349095671495483e-01 3.277712087339637037e-01 1.465156536743345006e-01
3.370000000000000107e+00 5.678349095671495483e-01 3.285212087339636766e-01 1.465156536743345006e-01
3.379999999999999893e+00 5.678349095671495483e-01 3.292712087339637050e-01 1.465156536743345006e-01
3.390000000000000124e+00 5.678349095671495483e-01 3.300212087339636780e-01 1.465156536743345006e-01
3.399999999999999911e+00 5.678349095671495483e-01 3.307712087339637064e-01 1.465156536743345006e-01
3.410000000000000142e+00 5.678349095671495483e-01 3.315212087339636793e-01 1.465156536743345006e-01
3.419999999999999929e+00 5.678349095671495483e-01 3.322712087339637077e-01 1.465156536743345006e-01
3.430000000000000160e+00 5.678349095671495483e-01 3.330212087339636806e-01 1.465156536743345006e-01
3.439999999999999947e+00 5.678349095671495483e-01 3.337712087339637090e-01 1.465156536743345006e-01
3.450000000000000178e+00 5.678349095671495483e-01 3.345212087339636819e-01 1.465156536743345006e-01
3.459999999999999964e+00 5.678349095671495483e-01 3.352712087339637104e-01 1.465156536743345006e-01
3.470000000000000195e+00 5.678349095671495483e-01 3.360212087339636833e-01 1.465156536743345006e-01
3.479999999999999982e+00 5.678349095671495483e-01 3.367712087339637117e-01 1.465156536743345006e-01
3.490000000000000213e+00 5.678349095671495483e-01 3.375212087339636846e-01 1.465156536743345006e-01
3.500000000000000000e+00 5.678349095671495483e-01 3.382712087339637130e-01 1.465156536743345006e-01
3.510000000000000231e+00 5.678349095671495483e-01 3.390212087339636859e-01 1.465156536743345006e-01
3.520000000000000018e+00 5.678349095671495483e-01 3.397712087339637144e-01 1.465156536743345006e-01
3.530000000000000249e+00 5.678349095671495483e-01 3.405212087339636873e-01 1.465156536743345006e-01
3.540000000000000036e+00 5.678349095671495483e-01 3.412712087339637157e-01 1.465156536743345006e-01
3.550000000000000266e+00 5.678349095671495483e-01 3.420212087339636886e-01 1.465156536743345006e-01
3.560000000000000053e+00 5.678349095671495483e-01 3.427712087339637170e-01 1.465156536743345006e-01
3.570000000000000284e+00 5.678349095671495483e-01 3.435212087339636899e-01 1.465156536743345006e-01
3.580000000000000071e+00 5.678349095671495483e-01 3.442712087339637184e-01 1.465156536743345006e-01
3.589999999999999858e+00 5.678349095671495483e-01 3.450212087339636913e-01 1.465156536743345006e-01
3.600000000000000089e+00 5.678349095671495483e-01 3.457712087339637197e-01 1.465156536743345006e-01
3.609999999999999876e+00 5.678349095671495483e-01 3.465212087339636926e-01 1.465156536743345006e-01
3.620000000000000107e+00 5.678349095671495483e-01 3.472712087339637210e-01 1.465156536743345006e-01
3.629999999999999893e+00 5.678349095671495483e-01 3.480212087339636939e-01 1.465156536743345006e-01
3.640000000000000124e+00 5.678349095671495483e-01 3.487712087339637224e-01 1.465156536743345006e-01
3.649999999999999911e+00 5.678349095671495483e-01 3.495212087339636953e-01 1.465156536743345006e-01
3.660000000000000142e+00 5.678349095671495483e-01 3.502712087339637237e-01 1.465156536743345006e-01
3.669999999999999929e+00 5.678349095671495483e-01 3.510212087339636966e-01 1.465156536743345006e-01
3.680000000000000160e+00 5.678349095671495483e-01 3.517712087339637250e-01 1.465156536743345006e-01
3.689999999999999947e+00 5.678349095671495483e-01 3.525212087339636979e-01 1.465156536743345006e-01
3.700000000000000178e+00 5.678349095671495483e-01 3.532712087339637264e-01 1.465156536743345006e-01
3.709999999999999964e+00 5.678349095671495483e-01 3.540212087339636993e-01 1.465156536743345006e-01
3.720000000000000195e+00 5.678349095671495483e-01 3.547712087339637277e-01 1.465156536743345006e-01
3.729999999999999982e+00 5.678349095671495483e-01 3.555212087339637006e-01 1.465156536743345006e-01
3.740000000000000213e+00 5.678349095671495483e-01 3.562712087339637290e-01 1.465156536743345006e-01
3.750000000000000000e+00 5.678349095671495483e-01 3.570212087339637019e-01 1.465156536743345006e-01
3.760000000000000231e+00 5.678349095671495483e-01 3.577712087339637304e-01 1.465156536743345006e-01
3.770000000000000018e+00 5.678349095671495483e-01 3.585212087339637033e-01 1.465156536743345006e-01
3.780000000000000249e+00 5.678349095671495483e-01 3.592712087339637317e-01 1.465156536743345006e-01
3.790000000000000036e+00 5.678349095671495483e-01 3.600212087339637046e-01 1.465156536743345006e-01
3.800000000000000266e+00 5.678349095671495483e-01 3.607712087339637330e-01 1.465156536743345006e-01
3.810000000000000053e+00 5.678349095671495483e-01 3.615212087339637059e-01 1.465156536743345006e-01
3.820000000000000284e+00 5.678349095671495483e-01 3.622712087339637343e-01 1.465156536743345006e-01
3.830000000000000071e+00 5.678349095671495483e-01 3.630212087339637073e-01 1.465156536743345006e-01
3.839999999999999858e+00 5.678349095671495483e-01 3.637712087339636802e-01 1.465156536743345006e-01
3.850000000000000089e+00 5.678349095671495483e-01 3.645212087339637086e-01 1.465156536743345006e-01
3.859999999999999876e+00 5.678349095671495483e-01 3.652712087339636815e-01 1.465156536743345006e-01
3.870000000000000107e+00 5.678349095671495483e-01 3.660212087339637099e-01 1.465156536743345006e-01
3.879999999999999893e+00 5.678349095671495483e-01 3.667712087339636828e-01 1.465156536743345006e-01
3.890000000000000124e+00 5.678349095671495483e-01 3.675212087339637113e-01 1.465156536743345006e-01
3.899999999999999911e+00 5.678349095671495483e-01 3.682712087339636842e-01 1.465156536743345006e-01
3.910000000000000142e+00 5.678349095671495483e-01 3.690212087339637126e-01 1.465156536743345006e-01
3.919999999999999929e+00 5.678349095671495483e-01 3.697712087339636855e-01 1.465156536743345006e-01
3.930000000000000160e+00 5.678349095671495483e-01 3.705212087339637139e-01 1.465156536743345006e-01
3.939999999999999947e+00 5.678349095671495483e-01 3.712712087339636868e-01 1.465156536743345006e-01
3.950000000000000178e+00 5.678349095671495483e-01 3.720212087339637153e-01 1.465156536743345006e-01
3.959999999999999964e+00 5.678349095671495483e-01 3.727712087339636882e-01 1.465156536743345006e-01
3.970000000000000195e+00 5.678349095671495483e-01 3.735212087339637166e-01 1.465156536743345006e-01
3.979999999999999982e+00 5.678349095671495483e-01 3.742712087339636895e-01 1.465156536743345006e-01
3.990000000000000213e+00 5.678349095671495483e-01 3.750212087339637179e-01 1.465156536743345006e-01
