5.160000000000000142e+00 6.779653298862631239e-01 2.804530189446876043e-01 -5.304324387294392235e-02
5.169999999999999929e+00 6.782284210211046993e-01 2.809904625352203644e-01 -5.313369527499397366e-02
5.179999999999999716e+00 6.781604636330701430e-01 2.820242378876865463e-01 -5.296994311551080775e-02
5.190000000000000391e+00 6.779076852774743589e-01 2.802312737699743650e-01 -5.259682827951613071e-02
5.200000000000000178e+00 6.781176010143197264e-01 2.808957864208537769e-01 -5.284118368146391298e-02
5.209999999999999964e+00 6.776508375265175577e-01 2.803307768162165980e-01 -5.322678767633923225e-02
5.219999999999999751e+00 6.781070011251618679e-01 2.795530461527798161e-01 -5.274867363557921712e-02
5.230000000000000426e+00 6.781070011251618679e-01 2.795530461527798161e-01 -5.274867363557921712e-02
5.240000000000000213e+00 6.783502505228276025e-01 2.786981596484991996e-01 -5.272851652068090422e-02
5.250000000000000000e+00 6.779097526398014661e-01 2.788915719804823112e-01 -5.319989000619260860e-02
5.259999999999999787e+00 6.789854783116988646e-01 2.790723735855312748e-01 -5.246759491581522161e-02
5.270000000000000462e+00 6.784548826302279068e-01 2.785779107434132595e-01 -5.287222830865043188e-02
5.280000000000000249e+00 6.786495432049693965e-01 2.781905359660294952e-01 -5.313939473611811737e-02
5.290000000000000036e+00 6.791458208901636207e-01 2.777828728647552814e-01 -5.261813443236369042e-02
5.299999999999999822e+00 6.789768449167582487e-01 2.775425163689613228e-01 -5.291235915161266595e-02
5.310000000000000497e+00 6.789768449167582487e-01 2.775425163689613228e-01 -5.291235915161266595e-02
5.320000000000000284e+00 6.787334606949415594e-01 2.769964411592877318e-01 -5.294676717203079114e-02
5.330000000000000071e+00 6.790810627605862182e-01 2.768872723664386193e-01 -5.313480791374329548e-02
5.339999999999999858e+00 6.790295540800879159e-01 2.767592528129456664e-01 -5.327318706354888800e-02
5.350000000000000533e+00 6.794371131544807429e-01 2.774488296915386121e-01 -5.313022003386794895e-02
5.360000000000000320e+00 6.793680428280078898e-01 2.769587371269093823e-01 -5.286795591580910336e-02
5.370000000000000107e+00 6.792757682879728698e-01 2.759235551366904238e-01 -5.312636887665541513e-02
5.379999999999999893e+00 6.791186215830653516e-01 2.764418566972259850e-01 -5.323719450751026455e-02
5.389999999999999680e+00 6.791678268767853410e-01 2.758349626147357792e-01 -5.305222701900177973e-02
5.400000000000000355e+00 6.792162514461723699e-01 2.753139711436525805e-01 -5.287316591739549959e-02
5.410000000000000142e+00 6.796986050543615265e-01 2.753499911907706377e-01 -5.259733683172135993e-02
5.419999999999999929e+00 6.792229882599604140e-01 2.752584873622551109e-01 -5.333981428799485641e-02
5.429999999999999716e+00 6.794880287982800748e-01 2.754345664013680417e-01 -5.318898209788608389e-02
5.440000000000000391e+00 6.792030658341799976e-01 2.753589244125155266e-01 -5.305524942214803058e-02
5.450000000000000178e+00 6.792425386881022487e-01 2.751459885399046290e-01 -5.323171952302824250e-02
5.459999999999999964e+00 6.796894610796402336e-01 2.755309131374813481e-01 -5.291150148438038270e-02
5.469999999999999751e+00 6.797472483858727488e-01 2.745264928852206854e-01 -5.272053629598029423e-02
5.480000000000000426e+00 6.792788421558794143e-01 2.737579447735063454e-01 -5.307768066104068955e-02
5.490000000000000213e+00 6.796473063470928055e-01 2.739265724091701770e-01 -5.299065945645019954e-02
5.500000000000000000e+00 6.799346260712193502e-01 2.740571066640438147e-01 -5.289445595784731530e-02
5.509999999999999787e+00 6.793728293925280770e-01 2.729909521722471699e-01 -5.311246117067011663e-02
5.520000000000000462e+00 6.796695059804795935e-01 2.715561960849810497e-01 -5.258182402181375142e-02
5.530000000000000249e+00 6.795722546922660090e-01 2.720435654328153263e-01 -5.328053222770848252e-02
5.540000000000000036e+00 6.798620689962131536e-01 2.711096018933590868e-01 -5.277365410173576882e-02
5.549999999999999822e+00 6.796198196206537645e-01 2.711824555261267422e-01 -5.309562549018564254e-02
5.560000000000000497e+00 6.792499381784967705e-01 2.706636451604831906e-01 -5.316882001862487106e-02
5.570000000000000284e+00 6.793683527448635129e-01 2.703021260066036380e-01 -5.335018313210294905e-02
5.580000000000000071e+00 6.804203604271029660e-01 2.709898442459882650e-01 -5.288074160370772464e-02
5.589999999999999858e+00 6.799019157810153313e-01 2.700323604857088888e-01 -5.293976351703826716e-02
5.600000000000000533e+00 6.802133048873539867e-01 2.693270403054254802e-01 -5.293094699474315545e-02
5.610000000000000320e+00 6.795325290123600537e-01 2.687120620597117093e-01 -5.296646329020730098e-02
5.620000000000000107e+00 6.798313126110667737e-01 2.686443528739574926e-01 -5.296544931242120474e-02
5.629999999999999893e+00 6.802865687354934243e-01 2.680829647754601197e-01 -5.287650848946122417e-02
5.639999999999999680e+00 6.803897692382697704e-01 2.679979536092539361e-01 -5.294814846269377262e-02
5.650000000000000355e+00 6.792523975676759695e-01 2.676305466477611472e-01 -5.305689862246291272e-02
5.660000000000000142e+00 6.794074575745917555e-01 2.675166101298256938e-01 -5.299208826554180352e-02
5.669999999999999929e+00 6.795038638893928784e-01 2.674747624066461937e-01 -5.305081828166116620e-02
5.679999999999999716e+00 6.798343430912895391e-01 2.674094640089523800e-01 -5.276375110358195314e-02
5.690000000000000391e+00 6.795120282349209617e-01 2.667301232236775066e-01 -5.303594007155609802e-02
5.700000000000000178e+00 6.805641713367216461e-01 2.663917983148426094e-01 -5.215515992478599039e-02
5.709999999999999964e+00 6.803069441650515525e-01 2.665170045813097244e-01 -5.271022408886331945e-02
5.719999999999999751e+00 6.805242131649906767e-01 2.657164832508057128e-01 -5.266031061251666423e-02
5.730000000000000426e+00 6.803461044186903672e-01 2.657342397143591661e-01 -5.250620420420759604e-02
5.740000000000000213e+00 6.801193390051393228e-01 2.656168912770429658e-01 -5.248085810891400110e-02
5.750000000000000000e+00 6.804933685528511411e-01 2.642881331676912859e-01 -5.199921045871623571e-02
5.759999999999999787e+00 6.804333546822084466e-01 2.639026500944061659e-01 -5.229054600870673003e-02
5.770000000000000462e+00 6.798233793721818463e-01 2.632699156344053826e-01 -5.249135870573069795e-02
5.780000000000000249e+00 6.799678681409226932e-01 2.615567833096854589e-01 -5.188953446593038560e-02
5.790000000000000036e+00 6.800017076360997947e-01 2.612177993117210661e-01 -5.122490294952707079e-02
5.799999999999999822e+00 6.800353579925837444e-01 2.608770847247640634e-01 -5.119887416995586721e-02
5.810000000000000497e+00 6.798814182345565005e-01 2.603090590191102782e-01 -5.151514124466599620e-02
5.820000000000000284e+00 6.800811014475754979e-01 2.592911171280753435e-01 -5.135098447366174407e-02
5.830000000000000071e+00 6.806588933895135751e-01 2.588110958196534472e-01 -5.040418659626989817e-02
5.839999999999999858e+00 6.807978900215563289e-01 2.584193495302537502e-01 -5.063906937633560340e-02
5.850000000000000533e+00 6.810211911309039801e-01 2.575888697890837409e-01 -5.015493892911182527e-02
5.860000000000000320e+00 6.817301289494083205e-01 2.568578863177092830e-01 -4.967994842968716240e-02
5.870000000000000107e+00 6.817538737154492656e-01 2.569015981163015327e-01 -4.972890935121794531e-02
5.879999999999999893e+00 6.820981493367157533e-01 2.558784673145317323e-01 -4.910599355475574884e-02
5.889999999999999680e+00 6.820699130146222755e-01 2.557785142640435772e-01 -4.941412383640662181e-02
5.900000000000000355e+00 6.826325882451783622e-01 2.552919484494496905e-01 -4.870415786153399484e-02
5.910000000000000142e+00 6.828034607157703606e-01 2.554114949631485776e-01 -4.884150649714966153e-02
5.919999999999999929e+00 6.830532785263023765e-01 2.547850855592437291e-01 -4.855325516624964949e-02
5.929999999999999716e+00 6.833610216798633452e-01 2.539414326186575921e-01 -4.788387671766004133e-02
5.940000000000000391e+00 6.843177616897294646e-01 2.538187260012739754e-01 -4.731687710886715859e-02
5.950000000000000178e+00 6.839812337212801685e-01 2.532728522939269311e-01 -4.760860486078192372e-02
5.959999999999999964e+00 6.845779664304250112e-01 2.532910467172227453e-01 -4.716687981951911413e-02
5.969999999999999751e+00 6.846477903952188360e-01 2.535932252673602227e-01 -4.715521351541329675e-02
5.980000000000000426e+00 6.843735598763366346e-01 2.524559245095388538e-01 -4.743121199637957697e-02
5.990000000000000213e+00 6.846612846259199081e-01 2.527956611505470796e-01 -4.764321238454087559e-02
6.000000000000000000e+00 6.842555033245936169e-01 2.520709380127584276e-01 -4.760218479689500015e-02
6.009999999999999787e+00 6.836423248583365364e-01 2.509517872099712998e-01 -4.777392611855190568e-02
6.020000000000000462e+00 6.838594168569148701e-01 2.517716914407470696e-01 -4.791193039857096631e-02
6.030000000000000249e+00 6.837054642031867857e-01 2.519730891933014694e-01 -4.825625855225153249e-02
6.040000000000000036e+00 6.834167971746324399e-01 2.510760803686903353e-01 -4.849999796533775026e-02
6.049999999999999822e+00 6.827562899460164481e-01 2.514820010422124663e-01 -4.916634883260063288e-02
6.060000000000000497e+00 6.832165316932754529e-01 2.508561605361986357e-01 -4.905886418114909636e-02
6.070000000000000284e+00 6.827107454575229717e-01 2.512265508730591734e-01 -4.974930819694037970e-02
6.080000000000000071e+00 6.824941663294832317e-01 2.517416960819315319e-01 -5.030300486052438624e-02
6.089999999999999858e+00 6.826548396133895746e-01 2.523254446229365455e-01 -5.067923760839852798e-02
6.100000000000000533e+00 6.825235921646238824e-01 2.518355509099241551e-01 -5.092823490298304528e-02
6.110000000000000320e+00 6.816302579249970961e-01 2.515272258991066434e-01 -5.183981541739100113e-02
6.120000000000000107e+00 6.813830981710445878e-01 2.523383385577954718e-01 -5.213887440900853709e-02
6.129999999999999893e+00 6.806059735177690806e-01 2.515334436118725758e-01 -5.271392990431814085e-02
6.140000000000000568e+00 6.805385375388891545e-01 2.519704820285779134e-01 -5.318466927951467221e-02
6.150000000000000355e+00 6.801160021257460775e-01 2.520419990241738462e-01 -5.379261163921713468e-02
6.160000000000000142e+00 6.797237291776391244e-01 2.513466291458508195e-01 -5.393700586690116511e-02
6.169999999999999929e+00 6.801474524988326831e-01 2.512957965149228423e-01 -5.379407783990349662e-02
6.179999999999999716e+00 6.798052807474826986e-01 2.501927854046955835e-01 -5.342986658618934653e-02
6.190000000000000391e+00 6.797639965931213668e-01 2.499772574066531361e-01 -5.397216613965409582e-02
6.200000000000000178e+00 6.796101456016008235e-01 2.499577888295450301e-01 -5.395846684913184477e-02
6.209999999999999964e+00 6.797542455733189826e-01 2.502411666498171039e-01 -5.385332724953448974e-02
6.219999999999999751e+00 6.796743564983199759e-01 2.506706692674620651e-01 -5.382092629305595261e-02
6.230000000000000426e+00 6.796851610057184079e-01 2.502029128371698885e-01 -5.350481406990346966e-02
6.240000000000000213e+00 6.798727161852513579e-01 2.499535147632493959e-01 -5.333252562978539613e-02
6.250000000000000000e+00 6.803269086934237153e-01 2.500558049601834254e-01 -5.289942943340807807e-02
6.259999999999999787e+00 6.801008918907148759e-01 2.501251404865450501e-01 -5.289534853445721635e-02
6.270000000000000462e+00 6.805308517124304402e-01 2.497288212723007272e-01 -5.277426796564328032e-02
6.280000000000000249e+00 6.804595609579798809e-01 2.501191205960667241e-01 -5.312397628541006694e-02
6.290000000000000036e+00 6.805232311808254719e-01 2.499190673144407460e-01 -5.273764859348269857e-02
6.299999999999999822e+00 6.801042034555689897e-01 2.484636951823413764e-01 -5.275899840880939051e-02
6.310000000000000497e+00 6.802821909812202250e-01 2.494749195026419730e-01 -5.306588931365139455e-02
6.320000000000000284e+00 6.800778682703830791e-01 2.496240151476017133e-01 -5.310617843262444709e-02
6.330000000000000071e+00 6.795458596225447678e-01 2.484048979129065415e-01 -5.312401468566119861e-02
6.339999999999999858e+00 6.789321970092417891e-01 2.482995567168405915e-01 -5.343777086740176402e-02
6.350000000000000533e+00 6.797297725989303041e-01 2.480777455497239770e-01 -5.230265613378869138e-02
6.360000000000000320e+00 6.786253512692953516e-01 2.470017107830863035e-01 -5.291683159323985058e-02
6.370000000000000107e+00 6.779604236660067285e-01 2.465407272637201996e-01 -5.303414475577108989e-02
6.379999999999999893e+00 6.782580007286134194e-01 2.468934826069361932e-01 -5.283778721989279559e-02
6.390000000000000568e+00 6.784500814383661593e-01 2.460960661112605308e-01 -5.234514934590839275e-02
6.400000000000000355e+00 6.784778673238557323e-01 2.461232954350842939e-01 -5.251124128520288231e-02
6.410000000000000142e+00 6.780769639257220316e-01 2.457999671432563038e-01 -5.237440099479759303e-02
6.419999999999999929e+00 6.784418785000887464e-01 2.453348042938327811e-01 -5.193107527565158504e-02
6.429999999999999716e+00 6.784418785000887464e-01 2.453348042938327811e-01 -5.193107527565158504e-02
6.440000000000000391e+00 6.784381394823342237e-01 2.444313056677792917e-01 -5.138036792299196381e-02
6.450000000000000178e+00 6.780146392433176183e-01 2.452111527384769618e-01 -5.218458179866190122e-02
6.459999999999999964e+00 6.784980478275289828e-01 2.448174801714498028e-01 -5.157891450711966225e-02
6.469999999999999751e+00 6.787353156726673165e-01 2.441437849301907048e-01 -5.103596842002856848e-02
6.480000000000000426e+00 6.791974393101881668e-01 2.434493390970023929e-01 -5.108418176336187999e-02
6.490000000000000213e+00 6.791974393101881668e-01 2.434493390970023929e-01 -5.108418176336187999e-02
6.500000000000000000e+00 6.794535928608493869e-01 2.439830454948596072e-01 -5.079019566246806977e-02
6.509999999999999787e+00 6.789819514270102330e-01 2.434586963305228613e-01 -5.121012289898255881e-02
6.520000000000000462e+00 6.791652927908294890e-01 2.432857134517525666e-01 -5.104337654079443842e-02
6.530000000000000249e+00 6.787369446602342649e-01 2.427235514643023284e-01 -5.140501241962567441e-02
6.540000000000000036e+00 6.794126647473601732e-01 2.437083091088854403e-01 -5.126645741572474768e-02
6.549999999999999822e+00 6.792107637108842910e-01 2.433657982236275552e-01 -5.162193530815924886e-02
6.560000000000000497e+00 6.792107637108842910e-01 2.433657982236275552e-01 -5.162193530815924886e-02
6.570000000000000284e+00 6.789259379788852300e-01 2.434577510439338288e-01 -5.227874915781313692e-02
6.580000000000000071e+00 6.796878967166363195e-01 2.434471689064954814e-01 -5.195233983613261469e-02
6.589999999999999858e+00 6.790092377481354857e-01 2.432774538714453649e-01 -5.283670122545097714e-02
6.600000000000000533e+00 6.789662314471660576e-01 2.435513610621655722e-01 -5.298053920472386297e-02
6.610000000000000320e+00 6.784648660800657316e-01 2.429099656653826989e-01 -5.333956215242052767e-02
6.620000000000000107e+00 6.782734693702248130e-01 2.429133547832799112e-01 -5.394795567450869078e-02
6.629999999999999893e+00 6.783929367684188305e-01 2.436594605827344662e-01 -5.409213476180785296e-02
6.640000000000000568e+00 6.772996804048961872e-01 2.425112979736112062e-01 -5.431194853067006917e-02
6.650000000000000355e+00 6.775059244070794628e-01 2.418523981548668378e-01 -5.430212703477559077e-02
6.660000000000000142e+00 6.776557055024582388e-01 2.425787080962726883e-01 -5.423897218150610516e-02
6.669999999999999929e+00 6.776928539089785986e-01 2.420671203919543268e-01 -5.417499956118403820e-02
6.679999999999999716e+00 6.771945598831365931e-01 2.418474811805984004e-01 -5.405955066821374611e-02
6.690000000000000391e+00 6.782892840495827746e-01 2.420362300465438155e-01 -5.371875114579411498e-02
6.700000000000000178e+00 6.776193053205673555e-01 2.417975924618604167e-01 -5.427505298370890324e-02
6.709999999999999964e+00 6.776893662733783907e-01 2.419233880830315708e-01 -5.425061971650238513e-02
6.719999999999999751e+00 6.772925589678839842e-01 2.422256129014828951e-01 -5.452641062285559087e-02
6.730000000000000426e+00 6.773352923170460338e-01 2.423591026185693831e-01 -5.434814180262687033e-02
6.740000000000000213e+00 6.774375747750481791e-01 2.419336177337379212e-01 -5.373064302704842754e-02
6.750000000000000000e+00 6.773444118051791252e-01 2.416891837787235320e-01 -5.405594694339174722e-02
6.759999999999999787e+00 6.768779965409048582e-01 2.411361557505214137e-01 -5.412963395260249333e-02
6.770000000000000462e+00 6.770789938887888937e-01 2.416526396068738869e-01 -5.386430741197275468e-02
6.780000000000000249e+00 6.764778295788986817e-01 2.410951734633154930e-01 -5.406155035928236069e-02
6.790000000000000036e+00 6.764764682339436952e-01 2.408752542635470006e-01 -5.407265344830137349e-02
6.799999999999999822e+00 6.763313522674653244e-01 2.409613958100875475e-01 -5.379053430494882410e-02
6.810000000000000497e+00 6.761517816337290210e-01 2.404762865371853631e-01 -5.411192987350907369e-02
6.820000000000000284e+00 6.755856696157830354e-01 2.402993694906782052e-01 -5.409248145244398287e-02
6.830000000000000071e+00 6.756865065680716098e-01 2.401222884740662478e-01 -5.425073751640246272e-02
6.839999999999999858e+00 6.760508950235446513e-01 2.400289450856763207e-01 -5.379578294617766432e-02
6.850000000000000533e+00 6.762874574766706282e-01 2.404874879993976200e-01 -5.407619990626724715e-02
6.860000000000000320e+00 6.757105771391013205e-01 2.400738273740241069e-01 -5.397572489432388848e-02
6.870000000000000107e+00 6.760250868516577416e-01 2.398034065600476994e-01 -5.367784761776416003e-02
6.879999999999999893e+00 6.751605596245447982e-01 2.396538900517848902e-01 -5.402911977700274038e-02
6.890000000000000568e+00 6.751315744746240188e-01 2.389077607362058708e-01 -5.400823967201277137e-02
6.900000000000000355e+00 6.754347085639731407e-01 2.391800664293365630e-01 -5.391406970770493134e-02
6.910000000000000142e+00 6.754868767982205036e-01 2.392214999023287159e-01 -5.377337654186792326e-02
6.919999999999999929e+00 6.755316899048534607e-01 2.386191272746916725e-01 -5.374539713954033099e-02
6.929999999999999716e+00 6.754412684690304092e-01 2.384865015715022518e-01 -5.371625933794833829e-02
6.940000000000000391e+00 6.755237929282695841e-01 2.382106799705323019e-01 -5.341459621154426990e-02
6.950000000000000178e+00 6.753149190092491150e-01 2.377208696160604540e-01 -5.323899981772296786e-02
6.959999999999999964e+00 6.749357839010989846e-01 2.375947548540740806e-01 -5.369341001376365385e-02
6.969999999999999751e+00 6.742879504874410568e-01 2.368157884824987069e-01 -5.365660600059470042e-02
6.980000000000000426e+00 6.745129796378666054e-01 2.363032953970016781e-01 -5.364019620170491082e-02
6.990000000000000213e+00 6.742180563160016238e-01 2.361355543769482757e-01 -5.334342729039805164e-02
7.000000000000000000e+00 6.739232851098030386e-01 2.352029205741783535e-01 -5.318269075605853990e-02
7.009999999999999787e+00 6.738755199288474218e-01 2.346884533741676881e-01 -5.339968369565018663e-02
7.020000000000000462e+00 6.737841328349499781e-01 2.345339339619088304e-01 -5.303538230230090550e-02
7.030000000000000249e+00 6.735596800652771110e-01 2.342113592491354146e-01 -5.318613140189885902e-02
7.040000000000000036e+00 6.737292861389793108e-01 2.338393645712303626e-01 -5.295078294080168141e-02
7.049999999999999822e+00 6.737409298162782001e-01 2.333599020773949040e-01 -5.278407286977938179e-02
7.060000000000000497e+00 6.734723503070284556e-01 2.327281800773954301e-01 -5.277483373820717610e-02
7.070000000000000284e+00 6.736415399961172001e-01 2.320825710619834892e-01 -5.228350738637242007e-02
7.080000000000000071e+00 6.736151865187722798e-01 2.315035576163563535e-01 -5.226865829557673232e-02
7.089999999999999858e+00 6.738465156103116138e-01 2.314291094998921494e-01 -5.222790468982871359e-02
7.100000000000000533e+00 6.738796015721509880e-01 2.313097977919294501e-01 -5.216742352921356629e-02
7.110000000000000320e+00 6.737254992109558138e-01 2.307712182735317252e-01 -5.196768436387716461e-02
7.120000000000000107e+00 6.745943667167412228e-01 2.307990984092566367e-01 -5.135173972664004022e-02
7.129999999999999893e+00 6.742154906338221343e-01 2.297260596305814306e-01 -5.127891953320107277e-02
7.140000000000000568e+00 6.743856112395858471e-01 2.302731852614117170e-01 -5.164072546850314444e-02
7.150000000000000355e+00 6.746073920855625294e-01 2.300930796116615051e-01 -5.118993320134693908e-02
7.160000000000000142e+00 6.746529019444462705e-01 2.302715611572508647e-01 -5.103889089997496603e-02
7.169999999999999929e+00 6.739236637715850797e-01 2.288192836700232435e-01 -5.100839722358301020e-02
7.179999999999999716e+00 6.742707206807465603e-01 2.289404150901656054e-01 -5.107615048013894321e-02
7.190000000000000391e+00 6.736513104347542358e-01 2.282947398664076644e-01 -5.162122519388225028e-02
7.200000000000000178e+00 6.739615486525853960e-01 2.293117674683358143e-01 -5.146315397437527944e-02
7.209999999999999964e+00 6.734679063596012982e-01 2.290742466232360552e-01 -5.178076220099069038e-02
7.219999999999999751e+00 6.733010737684154146e-01 2.281501035290629253e-01 -5.166299108155480990e-02
7.230000000000000426e+00 6.726601749126247531e-01 2.281265307391760477e-01 -5.208014268106934963e-02
7.240000000000000213e+00 6.733999244541926110e-01 2.293964958415894706e-01 -5.230275948423669663e-02
7.250000000000000000e+00 6.730535082246809075e-01 2.285079060973804199e-01 -5.244405323070429337e-02
7.259999999999999787e+00 6.727673909938753916e-01 2.291086854980500243e-01 -5.318662118679613748e-02
7.270000000000000462e+00 6.721630680554508963e-01 2.280582897845883916e-01 -5.351897057521532580e-02
7.280000000000000249e+00 6.718287460348512097e-01 2.293271674349938449e-01 -5.379836533051426950e-02
7.290000000000000036e+00 6.715825948648362909e-01 2.287139624412149186e-01 -5.420672622495487786e-02
7.299999999999999822e+00 6.711974249913128521e-01 2.296167532982940074e-01 -5.477947416479744813e-02
7.310000000000000497e+00 6.712640486049989974e-01 2.285933595393992712e-01 -5.461725331349382567e-02
7.320000000000000284e+00 6.709553245464254800e-01 2.286090569046849152e-01 -5.465113978870431155e-02
7.330000000000000071e+00 6.707230934807254519e-01 2.281474728225213189e-01 -5.517160336219013861e-02
7.339999999999999858e+00 6.709473630594099403e-01 2.284361444837618715e-01 -5.467632181908638894e-02
7.350000000000000533e+00 6.705016374040095872e-01 2.282723817519040077e-01 -5.478256237080271485e-02
7.360000000000000320e+00 6.701706650368026708e-01 2.274454629452233867e-01 -5.487100039496665971e-02
7.370000000000000107e+00 6.706047095984084550e-01 2.279901860082422238e-01 -5.434898759460880802e-02
7.379999999999999893e+00 6.704158715054228113e-01 2.274294158282189893e-01 -5.470117869236863772e-02
7.390000000000000568e+00 6.695337581174165553e-01 2.272254295687080039e-01 -5.501830543805918960e-02
7.400000000000000355e+00 6.704423163491678439e-01 2.277627856768775494e-01 -5.434822380840115263e-02
7.410000000000000142e+00 6.709144855765456494e-01 2.284381036177267899e-01 -5.389878496420466569e-02
7.419999999999999929e+00 6.703776623934997181e-01 2.277278738576593575e-01 -5.376018335098578516e-02
7.429999999999999716e+00 6.696679782940634373e-01 2.274272445518608354e-01 -5.451748776263765084e-02
7.440000000000000391e+00 6.703622096732015923e-01 2.273698827135109124e-01 -5.414010718859828264e-02
7.450000000000000178e+00 6.704485946651720374e-01 2.276069897953311716e-01 -5.414834822419080373e-02
7.459999999999999964e+00 6.698079745209480906e-01 2.269517020734990453e-01 -5.431373000102832083e-02
7.469999999999999751e+00 6.703308804956840117e-01 2.286247666983409754e-01 -5.414471465124594957e-02
7.480000000000000426e+00 6.705240745080002229e-01 2.274019643242555511e-01 -5.384095387934238058e-02
7.490000000000000213e+00 6.698446748807914686e-01 2.270233883879682335e-01 -5.407326996496385901e-02
7.500000000000000000e+00 6.697641555079834053e-01 2.274683764576666545e-01 -5.394517017852815816e-02
7.509999999999999787e+00 6.695818825145081199e-01 2.273815780199295034e-01 -5.386192841115714641e-02
7.520000000000000462e+00 6.690007841877602113e-01 2.273019166556498882e-01 -5.405567777920263633e-02
7.530000000000000249e+00 6.691679848191353086e-01 2.267871747987024456e-01 -5.359721071571949685e-02
7.540000000000000036e+00 6.682628519503754916e-01 2.258421701625444866e-01 -5.369416505478463719e-02
7.549999999999999822e+00 6.677161955220217715e-01 2.257498110099255550e-01 -5.371729777706734515e-02
7.560000000000000497e+00 6.679213224911793034e-01 2.258686717080380379e-01 -5.358560256674964328e-02
7.570000000000000284e+00 6.676830494941160543e-01 2.245666448535253157e-01 -5.359316072523080676e-02
7.580000000000000071e+00 6.672313262563608349e-01 2.245627993079183926e-01 -5.305790073235304438e-02
7.589999999999999858e+00 6.671486494176553927e-01 2.242111748723303877e-01 -5.311719288681818196e-02
7.600000000000000533e+00 6.671049337645039712e-01 2.237475354399558469e-01 -5.388715848922196600e-02
7.610000000000000320e+00 6.670183964903696472e-01 2.234467382675830727e-01 -5.360926152522138555e-02
7.620000000000000107e+00 6.681397344026123175e-01 2.236282258782768262e-01 -5.236704263606615367e-02
7.629999999999999893e+00 6.681397344026123175e-01 2.236282258782768262e-01 -5.236704263606615367e-02
7.640000000000000568e+00 6.679259396291638007e-01 2.231861575578668322e-01 -5.273708720775119319e-02
7.650000000000000355e+00 6.679552347327170070e-01 2.230559385983754972e-01 -5.235174259515507078e-02
7.660000000000000142e+00 6.679552347327170070e-01 2.230559385983754972e-01 -5.235174259515507078e-02
7.669999999999999929e+00 6.676216585345157162e-01 2.227346251734884375e-01 -5.229458564871831971e-02
7.679999999999999716e+00 6.675404232023421924e-01 2.227100078029155550e-01 -5.251987372349487676e-02
7.690000000000000391e+00 6.667553046684824292e-01 2.229116147439255402e-01 -5.252070531614409787e-02
7.700000000000000178e+00 6.675765916308998849e-01 2.235207469364268729e-01 -5.245526072946991858e-02
7.709999999999999964e+00 6.675852912939224115e-01 2.233721206750415300e-01 -5.237958313607866956e-02
7.719999999999999751e+00 6.676193156724254951e-01 2.233452101111686461e-01 -5.292843194782897304e-02
7.730000000000000426e+00 6.674997372754263303e-01 2.235714879270895850e-01 -5.307605629613327408e-02
7.740000000000000213e+00 6.672135296944250449e-01 2.237998584901007837e-01 -5.326308704424733559e-02
7.750000000000000000e+00 6.670603724130469425e-01 2.243938608458762585e-01 -5.372310707150155379e-02
7.759999999999999787e+00 6.668770245498518712e-01 2.240305919911955157e-01 -5.368690651022607618e-02
7.770000000000000462e+00 6.669758999270379851e-01 2.238895858076022927e-01 -5.377204234635622054e-02
7.780000000000000249e+00 6.665604519011099072e-01 2.244798889494811767e-01 -5.386240169633733227e-02
7.790000000000000036e+00 6.662284493539670782e-01 2.236483334424129998e-01 -5.389835377625478569e-02
7.799999999999999822e+00 6.658712534089372692e-01 2.244228730582019937e-01 -5.460874038071459463e-02
7.810000000000000497e+00 6.659226738950898561e-01 2.244142740454371510e-01 -5.452148442322869715e-02
7.820000000000000284e+00 6.657199956766318705e-01 2.245052582928103446e-01 -5.459784021682830696e-02
7.830000000000000071e+00 6.653008313746686664e-01 2.240776474241843452e-01 -5.492277016994513011e-02
7.839999999999999858e+00 6.654094054674716263e-01 2.244007714613140414e-01 -5.456294725292932385e-02
7.850000000000000533e+00 6.652263289153218517e-01 2.244648131270525482e-01 -5.446509996691385747e-02
7.860000000000000320e+00 6.651717902195879439e-01 2.234483070989151110e-01 -5.486146558591974143e-02
7.870000000000000107e+00 6.650929853951065285e-01 2.239320220281798279e-01 -5.450592872369556391e-02
7.879999999999999893e+00 6.651549038872185404e-01 2.239087748947551915e-01 -5.449374433293533576e-02
7.890000000000000568e+00 6.650079055092164015e-01 2.239527889431971175e-01 -5.447086542273731763e-02
7.900000000000000355e+00 6.646779754269437346e-01 2.239770116526653421e-01 -5.443608902017393197e-02
7.910000000000000142e+00 6.651478629266854847e-01 2.239277640500426381e-01 -5.414354293826909026e-02
7.919999999999999929e+00 6.646289076422418063e-01 2.241846262124848332e-01 -5.454264196740176568e-02
7.930000000000000604e+00 6.649892491011587525e-01 2.237759587614863432e-01 -5.421947858698081268e-02
7.940000000000000391e+00 6.642152268454619701e-01 2.240033772896761199e-01 -5.496357964564674986e-02
7.950000000000000178e+00 6.643370865654246726e-01 2.242659488199043594e-01 -5.441735682802990859e-02
7.959999999999999964e+00 6.645245860087658496e-01 2.247065804409006662e-01 -5.437413739095581233e-02
7.969999999999999751e+00 6.645930588664500371e-01 2.250078897606132000e-01 -5.428881149055767713e-02
7.980000000000000426e+00 6.642423578692595587e-01 2.245967387208404331e-01 -5.430268245465158516e-02
7.990000000000000213e+00 6.635857634486793666e-01 2.240479087421581583e-01 -5.403563781036552910e-02
8.000000000000000000e+00 6.632882513208128161e-01 2.242619791876618307e-01 -5.434117606462209732e-02
