2.265000000000000124e+00 -3.640336309305725049e-02 -4.157245578639026662e-02 8.275186251759408806e-03
2.270000000000000018e+00 -3.619758564065134188e-02 -4.177079437875746981e-02 8.362067963061270426e-03
2.274999999999999911e+00 -3.635570732984372277e-02 -4.118969821312004620e-02 8.592042318028791925e-03
2.280000000000000249e+00 -3.636518866372551173e-02 -4.095308026277827418e-02 8.299409146732272813e-03
2.285000000000000142e+00 -3.649421617694736941e-02 -4.045196597227765367e-02 8.479057321499172684e-03
2.290000000000000036e+00 -3.637833232551457296e-02 -4.026565864568285025e-02 8.615456556543527045e-03
2.294999999999999929e+00 -3.670902620166571761e-02 -3.996810925028809747e-02 8.600497850280691692e-03
2.300000000000000266e+00 -3.668514310372228415e-02 -4.033303072586488791e-02 8.600497850280691692e-03
2.305000000000000160e+00 -3.615119590699789054e-02 -3.989594318426997743e-02 8.730974693913595708e-03
2.310000000000000053e+00 -3.648326773570098602e-02 -3.970333854195673418e-02 8.749850345765697313e-03
2.314999999999999947e+00 -3.665760260345152233e-02 -3.938472722223357314e-02 8.576239645943090073e-03
2.319999999999999840e+00 -3.671062482520914827e-02 -3.938714714644928061e-02 8.395786946039734966e-03
2.325000000000000178e+00 -3.660443844767935495e-02 -3.871530086320287833e-02 8.415487592410592077e-03
2.330000000000000071e+00 -3.689499577708554856e-02 -3.845244591838983816e-02 8.388300611147980756e-03
2.334999999999999964e+00 -3.662640177768572425e-02 -3.859665288204824907e-02 8.606502941624821768e-03
2.339999999999999858e+00 -3.660720594330457711e-02 -3.896581983489161294e-02 8.606502941624821768e-03
2.345000000000000195e+00 -3.683992348919129522e-02 -3.913320029494163355e-02 8.576089914653278745e-03
2.350000000000000089e+00 -3.673134530450883339e-02 -3.899624327417580694e-02 8.878780884993719980e-03
2.354999999999999982e+00 -3.679223820593058303e-02 -3.755462954853530655e-02 8.567425755205304583e-03
2.359999999999999876e+00 -3.703508899762419926e-02 -3.794467461628456273e-02 8.306052587446766111e-03
2.365000000000000213e+00 -3.690299833901267146e-02 -3.756276812073411353e-02 8.248691969441612759e-03
2.370000000000000107e+00 -3.694104112682383700e-02 -3.741413256915288033e-02 8.844749488968156603e-03
2.375000000000000000e+00 -3.668861800490996750e-02 -3.735446220636445824e-02 8.781379943457290338e-03
2.379999999999999893e+00 -3.686117409701950010e-02 -3.647018154341111207e-02 8.396019076724298147e-03
2.385000000000000231e+00 -3.693122383759017691e-02 -3.577009610251988270e-02 7.858064854868201943e-03
2.390000000000000124e+00 -3.694703177875258149e-02 -3.609602253194987842e-02 8.280453017948330441e-03
2.395000000000000018e+00 -3.690607692079206359e-02 -3.514175244899700457e-02 8.362092916963909106e-03
2.399999999999999911e+00 -3.713715920875348964e-02 -3.524692954053285088e-02 8.374194965523745759e-03
2.405000000000000249e+00 -3.683593697907028286e-02 -3.524730683942206566e-02 8.634016336274724646e-03
2.410000000000000142e+00 -3.682496745012098227e-02 -3.562166727976087688e-02 8.634016336274724646e-03
2.415000000000000036e+00 -3.732473587547846527e-02 -3.477573668954647701e-02 8.122275648965199268e-03
2.419999999999999929e+00 -3.738508201574242129e-02 -3.479074831848891214e-02 8.415515960098374215e-03
2.425000000000000266e+00 -3.761739953222231758e-02 -3.468010626866538382e-02 8.016359401162798104e-03
2.430000000000000160e+00 -3.711620179129626607e-02 -3.402739316808003900e-02 8.794905408654019041e-03
2.435000000000000053e+00 -3.716026950984696597e-02 -3.416419906023879238e-02 8.525970718584185981e-03
2.439999999999999947e+00 -3.715835026154201692e-02 -3.337978300208399585e-02 8.085345502961360786e-03
2.444999999999999840e+00 -3.737597474554310573e-02 -3.338513180947483283e-02 8.033546257298573856e-03
2.450000000000000178e+00 -3.726826641008207375e-02 -3.245729416643897136e-02 8.042626546035352986e-03
2.455000000000000071e+00 -3.771549547450991913e-02 -3.273067349162642192e-02 7.781462111146747462e-03
2.459999999999999964e+00 -3.739843796389252795e-02 -3.243687725602537042e-02 8.314283857618370854e-03
2.464999999999999858e+00 -3.796405835447136390e-02 -3.238868355603061189e-02 7.962711199076100144e-03
2.470000000000000195e+00 -3.796016384507960861e-02 -3.276523041912859924e-02 7.962711199076100144e-03
2.475000000000000089e+00 -3.757345492737051984e-02 -3.240324027823998643e-02 7.686329151643189750e-03
2.479999999999999982e+00 -3.783204139616880290e-02 -3.246181148172666564e-02 7.882171119265285464e-03
2.484999999999999876e+00 -3.776744249687258304e-02 -3.164797951916334395e-02 7.874259098309244198e-03
2.490000000000000213e+00 -3.836149933131183243e-02 -3.196385173154231429e-02 7.445573803736643681e-03
2.495000000000000107e+00 -3.813847710829154636e-02 -3.141868739630937490e-02 7.513292078509009597e-03
2.500000000000000000e+00 -3.797150423609441106e-02 -3.153262968494036089e-02 7.082206764272680477e-03
2.504999999999999893e+00 -3.833608360528084624e-02 -3.111319268754270118e-02 6.908378553017568979e-03
2.510000000000000231e+00 -3.857116156715112432e-02 -3.126429697341193137e-02 7.332757124534738935e-03
2.515000000000000124e+00 -3.859841712197153996e-02 -3.025402269979385328e-02 7.060028502286042063e-03
2.520000000000000018e+00 -3.898278175253000466e-02 -3.036222109456890306e-02 6.595345686754294778e-03
2.524999999999999911e+00 -3.877537355823224008e-02 -2.993274732631642787e-02 6.874759588514023356e-03
2.530000000000000249e+00 -3.877857613050517127e-02 -3.030938971560323547e-02 6.874759588514023356e-03
2.535000000000000142e+00 -3.871937636514999337e-02 -2.946566213045176408e-02 6.590455442130077612e-03
2.540000000000000036e+00 -3.907438175791266843e-02 -2.946716420947809167e-02 6.409008487652356756e-03
2.544999999999999929e+00 -3.928863509395985609e-02 -2.884945305514105551e-02 6.402979393219154769e-03
2.550000000000000266e+00 -3.907227483087882813e-02 -2.775289252872054080e-02 6.391359868864132654e-03
2.555000000000000160e+00 -3.879650890758123971e-02 -2.745816208056844898e-02 6.269398934143133317e-03
2.560000000000000053e+00 -3.905515125845337998e-02 -2.707024823973427918e-02 6.555832083065038507e-03
2.564999999999999947e+00 -3.891526604048456406e-02 -2.693283306999183502e-02 6.844261888055230836e-03
2.569999999999999840e+00 -3.893303897091393573e-02 -2.670778753688221596e-02 6.713300920698439533e-03
2.575000000000000178e+00 -3.886727800903921892e-02 -2.608308691878363783e-02 6.602726497574651354e-03
2.580000000000000071e+00 -3.876996243180064194e-02 -2.517890478325618409e-02 7.008417081136197879e-03
2.584999999999999964e+00 -3.877969004321446533e-02 -2.555379794365950086e-02 7.008417081136197879e-03
2.589999999999999858e+00 -3.865508419759211556e-02 -2.564644227151216538e-02 6.590831594168844454e-03
2.595000000000000195e+00 -3.873342027791937259e-02 -2.519246257625468166e-02 6.729048351718724952e-03
2.600000000000000089e+00 -3.873469598103884692e-02 -2.495609224551387229e-02 6.874059492635115065e-03
2.604999999999999982e+00 -3.874078104660827471e-02 -2.398616414413751174e-02 7.155244374335928415e-03
2.609999999999999876e+00 -3.826666405913570213e-02 -2.445126987122792084e-02 7.559975523664441699e-03
2.615000000000000213e+00 -3.778117282491733064e-02 -2.324228370441930314e-02 8.001604026219105714e-03
2.620000000000000107e+00 -3.823904244653109075e-02 -2.305515746246331044e-02 7.082333088673675725e-03
2.625000000000000000e+00 -3.786229101643245887e-02 -2.374078154988115696e-02 7.866706528131706122e-03
2.629999999999999893e+00 -3.737345568608363422e-02 -2.266484537948995626e-02 8.033606195116949067e-03
2.635000000000000231e+00 -3.762189915746061430e-02 -2.204236511363849571e-02 8.012947219209448635e-03
2.640000000000000124e+00 -3.763816975528444519e-02 -2.241370101697834349e-02 8.012947219209448635e-03
2.645000000000000018e+00 -3.783162486667979163e-02 -2.241041240805444201e-02 7.878552080254008771e-03
2.649999999999999911e+00 -3.727453257294377487e-02 -2.157508790280954214e-02 8.094514479245223937e-03
2.655000000000000249e+00 -3.751396614144308916e-02 -2.172245925863774962e-02 8.217016826068318514e-03
2.660000000000000142e+00 -3.708357351648128297e-02 -2.073230619173341283e-02 8.149930204414512769e-03
2.665000000000000036e+00 -3.722609299720880394e-02 -2.081543716510014796e-02 8.146569189562413715e-03
2.669999999999999929e+00 -3.726978375920708686e-02 -2.000103963090610337e-02 8.151595540045158961e-03
2.675000000000000266e+00 -3.726391949947871485e-02 -1.895114370836747941e-02 8.013409795072173880e-03
2.680000000000000160e+00 -3.751696138906956968e-02 -1.919470275004681037e-02 8.198847353877380950e-03
2.685000000000000053e+00 -3.732092341538817415e-02 -1.847158178329968981e-02 8.350944347833899606e-03
2.689999999999999947e+00 -3.734311999342387889e-02 -1.883786162822806420e-02 8.350944347833899606e-03
2.694999999999999840e+00 -3.727896913656136846e-02 -1.904394628341490869e-02 8.521996029233341874e-03
2.700000000000000178e+00 -3.722255139567764992e-02 -1.816609295871118857e-02 7.947371049352058847e-03
2.705000000000000071e+00 -3.709355197783581470e-02 -1.762397795649045529e-02 8.369111879247159713e-03
2.709999999999999964e+00 -3.725869948955851108e-02 -1.745941850985099908e-02 8.073467814677770527e-03
2.714999999999999858e+00 -3.733746918278824101e-02 -1.702025017714681177e-02 8.271849270197917381e-03
2.720000000000000195e+00 -3.722205244113019340e-02 -1.701388622019933683e-02 8.462653610156328776e-03
2.725000000000000089e+00 -3.721196398672776962e-02 -1.651961094951523434e-02 8.321329539663857577e-03
2.729999999999999982e+00 -3.717503492625329198e-02 -1.627531525203274043e-02 8.360755242184492175e-03
2.734999999999999876e+00 -3.663454013259948017e-02 -1.523697394602185895e-02 8.371527473298945310e-03
2.740000000000000213e+00 -3.705594666224965028e-02 -1.447362744497310283e-02 8.518028480201139674e-03
2.745000000000000107e+00 -3.614696537412631638e-02 -1.334463791825030166e-02 8.757779920125996487e-03
2.750000000000000000e+00 -3.614793264057247768e-02 -1.326664670519900335e-02 8.501364485145462835e-03
2.754999999999999893e+00 -3.613597696450066010e-02 -1.263430627479952828e-02 8.188325894555537054e-03
2.760000000000000231e+00 -3.630653129132888068e-02 -1.236140438922922469e-02 8.728889586567090131e-03
2.765000000000000124e+00 -3.633753144316576034e-02 -1.271767265242143563e-02 8.728889586567090131e-03
2.770000000000000018e+00 -3.601013956332244081e-02 -1.155583197849371913e-02 8.505631094148063953e-03
2.774999999999999911e+00 -3.603317809308914654e-02 -1.145167879001307565e-02 8.724630503213592903e-03
2.780000000000000249e+00 -3.593507662052763951e-02 -1.092657080048237139e-02 8.354016445666190283e-03
2.785000000000000142e+00 -3.586135563605719057e-02 -9.840344824245894628e-03 8.165834859680309865e-03
2.790000000000000036e+00 -3.608232225350349598e-02 -1.012703026337630208e-02 8.164593724368784944e-03
2.794999999999999929e+00 -3.545087824704773460e-02 -9.021191165827169289e-03 8.594337993364536965e-03
2.800000000000000266e+00 -3.583571319560774349e-02 -8.762884967258993685e-03 8.026294348186746586e-03
2.805000000000000160e+00 -3.577294188385726770e-02 -8.332449797691182658e-03 8.224875820932037174e-03
2.810000000000000053e+00 -3.610893756543231969e-02 -8.190364852613374325e-03 8.141319072086872222e-03
2.814999999999999947e+00 -3.595010358081385249e-02 -7.283493241329125345e-03 7.906436756735163440e-03
2.819999999999999840e+00 -3.575482145010233648e-02 -6.717402422766916015e-03 7.923800274880626882e-03
2.825000000000000178e+00 -3.579279067839014061e-02 -7.063564065651534163e-03 7.923800274880626882e-03
2.830000000000000071e+00 -3.599449157000089716e-02 -7.197227428590580178e-03 7.965303728685313445e-03
2.834999999999999964e+00 -3.601576900131320258e-02 -6.330700807170575040e-03 7.944780442319970826e-03
2.839999999999999858e+00 -3.613503644387805469e-02 -6.153911881887685897e-03 7.465095290689921503e-03
2.845000000000000195e+00 -3.600616922966826117e-02 -5.768408506908739852e-03 7.812072673142766988e-03
2.850000000000000089e+00 -3.597370595290816375e-02 -5.460379849434982003e-03 7.726405748102738169e-03
2.854999999999999982e+00 -3.598227257303010518e-02 -5.391998196928649012e-03 7.809990525728116584e-03
2.859999999999999876e+00 -3.624850415114178048e-02 -5.019266876290812140e-03 7.704563451552348674e-03
2.865000000000000213e+00 -3.608103286304964463e-02 -4.814182882791034901e-03 7.591383321604555645e-03
2.870000000000000107e+00 -3.557412488628619585e-02 -4.186377543872826790e-03 7.667649107493790250e-03
2.875000000000000000e+00 -3.551643231347934027e-02 -3.407203166808314698e-03 7.455173328756892204e-03
2.879999999999999893e+00 -3.560205374695746272e-02 -3.669096780825165105e-03 7.539663254772038803e-03
2.885000000000000231e+00 -3.586031047500393143e-02 -2.367834103997740192e-03 7.111511844353435308e-03
2.890000000000000124e+00 -3.558358879192513591e-02 -2.208596649197147599e-03 7.131214292819570977e-03
2.895000000000000018e+00 -3.531577761306947671e-02 -2.497027123835648954e-03 7.403511171336835117e-03
2.899999999999999911e+00 -3.536236595868358368e-02 -2.827933797687143258e-03 7.403511171336835117e-03
2.905000000000000249e+00 -3.536604826544220703e-02 -1.736272226522561635e-03 7.282136609224137969e-03
2.910000000000000142e+00 -3.542594756877581741e-02 -1.834196774822827170e-03 7.165760693546685545e-03
2.915000000000000036e+00 -3.595231461073367107e-02 -1.631726589922027904e-03 6.751797438394241402e-03
2.919999999999999929e+00 -3.504140071911909793e-02 -6.867710531063830892e-04 7.127001701851154447e-03
2.925000000000000266e+00 -3.520541839899538061e-02 -2.561834371874460725e-04 7.073740395919431156e-03
2.930000000000000160e+00 -3.553090870036967885e-02 -3.825919975436464782e-05 6.798525739301730653e-03
2.935000000000000053e+00 -3.523135986132863717e-02 6.298153320453414583e-04 6.704748887423894743e-03
2.939999999999999947e+00 -3.580695272877065793e-02 6.082365464097905239e-04 6.589074903379787962e-03
2.944999999999999840e+00 -3.547139797126364069e-02 8.929434290948223829e-04 6.333278660490049283e-03
2.950000000000000178e+00 -3.540583764397031707e-02 1.490692208749200276e-03 6.387721963139358916e-03
2.955000000000000071e+00 -3.504857612995271321e-02 1.440062078382986499e-03 6.784545092066107674e-03
2.959999999999999964e+00 -3.489807644003151132e-02 2.684557981844387653e-03 6.305873791962290920e-03
2.964999999999999858e+00 -3.495205179577665078e-02 2.369228568779663258e-03 6.305873791962290920e-03
2.970000000000000195e+00 -3.518896560198581103e-02 1.996631550458427551e-03 6.979963923707421802e-03
2.975000000000000089e+00 -3.535222384893144110e-02 1.958214953482279030e-03 6.427473905426556167e-03
2.979999999999999982e+00 -3.493852151544196705e-02 2.612161594900436201e-03 6.961740635406860056e-03
2.984999999999999876e+00 -3.485941802731507000e-02 3.026022454988980259e-03 6.983920964117151797e-03
2.990000000000000213e+00 -3.453411423430396976e-02 3.670726770273580186e-03 7.353362053774348261e-03
2.995000000000000107e+00 -3.479373013954567551e-02 3.122453715361905857e-03 7.129875707229949011e-03
3.000000000000000000e+00 -3.459136500124182501e-02 4.795440592015670633e-03 6.517805025669787256e-03
3.004999999999999893e+00 -3.444519971163284566e-02 4.305762392834699970e-03 6.283451213844548633e-03
3.010000000000000231e+00 -3.430750881594812896e-02 4.834010364359153655e-03 7.152119117592614650e-03
3.015000000000000124e+00 -3.445730937950253203e-02 5.223986768069871500e-03 6.556952896110690432e-03
3.020000000000000018e+00 -3.423991306027140968e-02 5.393090686836077285e-03 6.793790138799604694e-03
3.024999999999999911e+00 -3.423381553339699401e-02 5.963004245823438909e-03 6.675429925889431182e-03
3.030000000000000249e+00 -3.409750731996108453e-02 6.331922235050024828e-03 6.403492454632342401e-03
3.035000000000000142e+00 -3.397900188395053256e-02 6.357082975399247493e-03 6.951250875405073915e-03
3.040000000000000036e+00 -3.408769589160065561e-02 7.429980489292969947e-03 6.494331028717076348e-03
3.044999999999999929e+00 -3.385405921971784693e-02 7.366969026890629602e-03 6.895584430026524547e-03
3.050000000000000266e+00 -3.360930354444657819e-02 7.641522060488570300e-03 6.748867715979628423e-03
3.055000000000000160e+00 -3.380288269314135619e-02 7.697450839669717215e-03 6.927405058317237518e-03
3.060000000000000053e+00 -3.386751599209036900e-02 7.408823969501709961e-03 6.927405058317237518e-03
3.064999999999999947e+00 -3.384656448487621816e-02 8.307981576608836072e-03 6.714886169475409172e-03
3.070000000000000284e+00 -3.405584548705187231e-02 8.602138406612641619e-03 6.559867487140685904e-03
3.075000000000000178e+00 -3.351803551077892074e-02 8.815351256592690588e-03 6.933140515383851010e-03
3.080000000000000071e+00 -3.412163553720726217e-02 8.547465959861111351e-03 6.757504059029667554e-03
3.084999999999999964e+00 -3.361373873380180122e-02 9.317901432575326215e-03 7.101031720195327690e-03
3.089999999999999858e+00 -3.311232292602606098e-02 1.038516309826945094e-02 6.565123887540935677e-03
3.095000000000000195e+00 -3.344137887890907823e-02 1.027829540769301109e-02 6.654191752333837861e-03
3.100000000000000089e+00 -3.330724977198951109e-02 1.040748099596447429e-02 6.756079526079650233e-03
3.104999999999999982e+00 -3.312855560774530250e-02 1.103040158070767163e-02 6.879691655274883244e-03
3.109999999999999876e+00 -3.322801035683975446e-02 1.171027085322384753e-02 6.636241445728413568e-03
3.115000000000000213e+00 -3.287706215412355970e-02 1.209457437864303042e-02 6.438964121183138323e-03
3.120000000000000107e+00 -3.304126409242313933e-02 1.301388794544845739e-02 6.149120493159521139e-03
3.125000000000000000e+00 -3.274652642932796009e-02 1.312629083592298240e-02 6.215875597197578761e-03
3.129999999999999893e+00 -3.317791536486569548e-02 1.381989258698707035e-02 6.083077670841374740e-03
3.135000000000000231e+00 -3.326562434340774033e-02 1.374800406616570603e-02 5.936143698268447899e-03
3.140000000000000124e+00 -3.334784859505612875e-02 1.421421077195335336e-02 5.947126263091129239e-03
3.145000000000000018e+00 -3.342187858133638390e-02 1.395343732109509405e-02 5.947126263091129239e-03
3.149999999999999911e+00 -3.335026229808080167e-02 1.394814285904923123e-02 6.310234463299035923e-03
3.155000000000000249e+00 -3.305890379274689650e-02 1.445494634418695301e-02 6.243757004545602562e-03
3.160000000000000142e+00 -3.273241789857661566e-02 1.491421861635945645e-02 6.174839889882793864e-03
3.165000000000000036e+00 -3.261147723359480999e-02 1.529048010870297236e-02 6.114994681637397900e-03
3.169999999999999929e+00 -3.285930647799240045e-02 1.505147941156338709e-02 5.944322531540841004e-03
3.175000000000000266e+00 -3.238254575790389111e-02 1.612538191683138278e-02 6.050867150694611007e-03
3.180000000000000160e+00 -3.210752750886158857e-02 1.644361242687325531e-02 6.357662875152964022e-03
3.185000000000000053e+00 -3.194139808600870989e-02 1.661309727711932083e-02 6.324749501846083088e-03
3.189999999999999947e+00 -3.212514083033057855e-02 1.730163341875128047e-02 6.091333147106303691e-03
3.195000000000000284e+00 -3.163868754757559465e-02 1.781090697670548173e-02 6.099907651442471046e-03
3.200000000000000178e+00 -3.188572116793320088e-02 1.851629337345531146e-02 6.041217746461491345e-03
3.205000000000000071e+00 -3.203138913941272481e-02 1.847697606046354302e-02 6.402747150451665314e-03
3.209999999999999964e+00 -3.206274398430442041e-02 1.932320128505861379e-02 5.728357326374167169e-03
3.214999999999999858e+00 -3.221347513300421017e-02 1.913148118631989580e-02 5.925755636012774996e-03
3.220000000000000195e+00 -3.229564044026722591e-02 1.889825267862714486e-02 5.925755636012774996e-03
3.225000000000000089e+00 -3.205034624200797655e-02 1.861570218820905731e-02 5.968250761495791368e-03
3.229999999999999982e+00 -3.163009462211696654e-02 1.978452270060285234e-02 6.115604859769224744e-03
3.234999999999999876e+00 -3.207681477889701149e-02 1.973707447986490504e-02 6.000061248795679480e-03
3.240000000000000213e+00 -3.179667725582757676e-02 2.007699728677886375e-02 5.676773964522152660e-03
3.245000000000000107e+00 -3.199160678197887631e-02 2.025506473210540725e-02 5.918441629008230898e-03
3.250000000000000000e+00 -3.149314744523534770e-02 2.150803646169544003e-02 5.557456342746180944e-03
3.254999999999999893e+00 -3.183123467271442575e-02 2.196498767562293786e-02 5.418073105231763220e-03
3.260000000000000231e+00 -3.169244223769551727e-02 2.193531361596710860e-02 6.334275290569041372e-03
3.265000000000000124e+00 -3.237105859044175915e-02 2.261365200974067846e-02 4.738861748524225703e-03
3.270000000000000018e+00 -3.241349146999850106e-02 2.289095384095914121e-02 4.844622326990732919e-03
3.274999999999999911e+00 -3.198362785643205086e-02 2.322086420060553991e-02 5.036023427891167525e-03
3.280000000000000249e+00 -3.207213776513029302e-02 2.301073115229140820e-02 5.036023427891167525e-03
3.285000000000000142e+00 -3.281762660411535748e-02 2.414248511464259228e-02 3.973823620462058059e-03
3.290000000000000036e+00 -3.250528144243336470e-02 2.476064895773470720e-02 3.686779430016495773e-03
3.294999999999999929e+00 -3.253162095770001372e-02 2.556608904780799385e-02 3.296336545526107331e-03
3.300000000000000266e+00 -3.260077377413284072e-02 2.631190819843660933e-02 3.307767057122407151e-03
3.305000000000000160e+00 -3.197179583698150918e-02 2.674292981212790521e-02 3.108331128970742707e-03
3.310000000000000053e+00 -3.168718598361608407e-02 2.791876362626104224e-02 2.689151636181857929e-03
3.314999999999999947e+00 -3.116959871923896674e-02 2.845904061722395739e-02 3.084459339795037058e-03
3.320000000000000284e+00 -3.125957989747263355e-02 2.887706157223141057e-02 2.685052014495592498e-03
3.325000000000000178e+00 -3.051787288693386113e-02 2.927072001794164824e-02 2.882303188483537060e-03
3.330000000000000071e+00 -3.098040610866492628e-02 2.983592548734820271e-02 1.993039960095949192e-03
3.334999999999999964e+00 -3.070041725328043203e-02 3.109405520585466209e-02 1.522220398697371468e-03
3.339999999999999858e+00 -3.051678600303087130e-02 3.089623084778517215e-02 1.563966868823207790e-03
3.345000000000000195e+00 -3.061200433301347612e-02 3.071207879393772489e-02 1.563966868823207790e-03
3.350000000000000089e+00 -3.103923876219472078e-02 3.135343654467367958e-02 1.278642139175695247e-03
3.354999999999999982e+00 -3.036245979880336510e-02 3.110647420459973500e-02 9.986528572455966035e-04
3.359999999999999876e+00 -3.042903113263406567e-02 3.105925257474578816e-02 1.330576351235401855e-03
3.365000000000000213e+00 -3.071847224171453394e-02 3.111306236814603832e-02 5.468100516335672179e-04
3.370000000000000107e+00 -3.084318147281694955e-02 3.169375588302057734e-02 2.647920736892905857e-04
3.375000000000000000e+00 -3.075766306154037455e-02 3.124372960526373977e-02 9.036400241134445732e-04
3.379999999999999893e+00 -3.111442533224495488e-02 3.107809199120023513e-02 7.918770160013632875e-04
3.385000000000000231e+00 -3.168552158190429680e-02 3.154081443139980512e-02 1.080269070263539799e-04
3.390000000000000124e+00 -3.114387922303551992e-02 3.180744093760753954e-02 4.955722054015010425e-04
3.395000000000000018e+00 -3.141213351985061575e-02 3.114653705583356191e-02 2.823409036897539526e-04
3.399999999999999911e+00 -3.134289288999381196e-02 3.162727279385424417e-02 1.790729131452839518e-04
3.405000000000000249e+00 -3.138421729548335204e-02 3.217164970756455911e-02 6.064120251922378024e-04
3.410000000000000142e+00 -3.111923356242229932e-02 3.189919054565293344e-02 4.065226075833372477e-04
3.415000000000000036e+00 -3.104663147627872988e-02 3.305468203399358762e-02 -6.536890439428066912e-04
3.419999999999999929e+00 -3.100678098211939737e-02 3.254825628471813559e-02 5.581878163038733742e-04
3.425000000000000266e+00 -3.091541442415335350e-02 3.307740857592460226e-02 3.094045760961561253e-04
3.430000000000000160e+00 -3.086477906562790086e-02 3.284198286028626457e-02 1.169098017494291097e-03
3.435000000000000053e+00 -3.050738456672785759e-02 3.317308221203363328e-02 1.264640465714533812e-03
3.439999999999999947e+00 -3.061209902831751872e-02 3.302870002822730355e-02 1.264640465714533812e-03
3.445000000000000284e+00 -3.062078029232984111e-02 3.284171008879360754e-02 1.796891566065633716e-03
3.450000000000000178e+00 -3.058039010764479482e-02 3.243715299633526117e-02 2.059279911041711486e-03
3.455000000000000071e+00 -3.067231555237104335e-02 3.214889515717049562e-02 2.249314283101266909e-03
3.459999999999999964e+00 -2.955004752120926614e-02 3.298525679747765782e-02 2.980653731601584644e-03
3.464999999999999858e+00 -2.956849288828478084e-02 3.263097761123821827e-02 3.337446681339478749e-03
3.470000000000000195e+00 -2.945123167511631834e-02 3.259592245914338937e-02 3.907815226308952727e-03
3.475000000000000089e+00 -2.891903623806657553e-02 3.284499969179802137e-02 4.360409534319542590e-03
3.479999999999999982e+00 -2.873987234782104938e-02 3.296434108334705959e-02 4.972975157465892027e-03
3.484999999999999876e+00 -2.840003171031268980e-02 3.328075508226407964e-02 5.881862459438641499e-03
3.490000000000000213e+00 -2.816726812560899074e-02 3.336336549394432194e-02 5.390188482104263379e-03
3.495000000000000107e+00 -2.850299907874864758e-02 3.329803233263135820e-02 6.153688006568902580e-03
3.500000000000000000e+00 -2.822550947039326186e-02 3.390760775941234484e-02 5.627038016007335219e-03
3.504999999999999893e+00 -2.848078696638145502e-02 3.437007765240532309e-02 4.969662222453374856e-03
3.510000000000000231e+00 -2.797633064457316632e-02 3.505258595785708253e-02 5.590111116718005091e-03
3.515000000000000124e+00 -2.795410321017632871e-02 3.456836857245790262e-02 5.799814199778957624e-03
3.520000000000000018e+00 -2.810255686897689120e-02 3.500242328776416445e-02 5.388992495565791963e-03
3.524999999999999911e+00 -2.810806823355604944e-02 3.563659331764124083e-02 4.682360262763390901e-03
3.530000000000000249e+00 -2.745382275862229271e-02 3.608660870899189910e-02 5.036843721065636936e-03
3.535000000000000142e+00 -2.756766702693080884e-02 3.598413110146546356e-02 5.036843721065636936e-03
3.540000000000000036e+00 -2.782538680679802479e-02 3.571975984627993872e-02 4.423138898434902933e-03
3.544999999999999929e+00 -2.784689093903314205e-02 3.602952577713738891e-02 4.359231486231157637e-03
3.550000000000000266e+00 -2.700542686146867322e-02 3.649261873479084373e-02 4.426203686466179121e-03
3.555000000000000160e+00 -2.725300482672476932e-02 3.656261989104617194e-02 4.114138251925830714e-03
3.560000000000000053e+00 -2.694472241550771585e-02 3.681617995392792719e-02 3.760647296966568298e-03
3.564999999999999947e+00 -2.714842828959940224e-02 3.748406393119907420e-02 3.161425323923383601e-03
3.570000000000000284e+00 -2.669260322237687610e-02 3.792672234241337148e-02 3.428522577529541371e-03
3.575000000000000178e+00 -2.641465093897188421e-02 3.863064990047059000e-02 2.875748222258778242e-03
3.580000000000000071e+00 -2.708647724197243978e-02 3.863855237059610204e-02 2.026656121044884129e-03
3.584999999999999964e+00 -2.682990559348430448e-02 3.913907983997780282e-02 2.412638717485454665e-03
3.589999999999999858e+00 -2.698716266627176896e-02 3.951294078154653222e-02 1.420564241164684605e-03
3.595000000000000195e+00 -2.694465336869411587e-02 4.066393458476334766e-02 9.426927535230167354e-04
3.600000000000000089e+00 -2.629483986782954474e-02 4.072294701656775651e-02 1.525543656320738073e-03
3.604999999999999982e+00 -2.641517695480299910e-02 4.065271244070788048e-02 1.525543656320738073e-03
3.609999999999999876e+00 -2.662382014769504313e-02 4.144289658824408529e-02 1.123951519389487785e-03
3.615000000000000213e+00 -2.699158599306605844e-02 4.202544048255736631e-02 -8.718909710628275356e-05
3.620000000000000107e+00 -2.665481802178659709e-02 4.248168886815301137e-02 -1.212491274796279050e-04
3.625000000000000000e+00 -2.636834501936879960e-02 4.372096277010853460e-02 -1.685271238540675398e-04
3.629999999999999893e+00 -2.643048436187067640e-02 4.305041737537500246e-02 -6.832237984189526436e-04
3.635000000000000231e+00 -2.592957349199453976e-02 4.404726110779651205e-02 -1.305495010466561911e-03
3.640000000000000124e+00 -2.643487711930503359e-02 4.372759964805800204e-02 -1.407894115989488659e-03
3.645000000000000018e+00 -2.626299204560833545e-02 4.406603412638498973e-02 -1.799456534018389897e-03
3.649999999999999911e+00 -2.611914410714999413e-02 4.376987380451556608e-02 -1.535625265035533982e-03
3.655000000000000249e+00 -2.621703463931235323e-02 4.371040089705173493e-02 -2.096512367342845407e-03
3.660000000000000142e+00 -2.633903366739120955e-02 4.392384252546661927e-02 -2.231945278201807881e-03
3.665000000000000036e+00 -2.600327463237062098e-02 4.426930887242690182e-02 -2.857123872131855924e-03
3.669999999999999929e+00 -2.612946267655524846e-02 4.423005204109412003e-02 -2.857123872131855924e-03
